Data			Bruto		Taxa		Liquido
31/08/20		4233,00		175,62		4057,38
24/08/20		3664,00		152,26		3511,74
17/08/20		3700,00		153,70		3546,30
10/08/20		2506,16		141,74		2364,42
03/08/20		213,72		213,72		-0,00
27/07/20		172,00		172,00		-0,00
20/07/20		156,88		156,88		-0,00
13/07/20		218,54		218,54		-0,00
06/07/20		205,94		205,94		-0,00
29/06/20		148,68		148,68		0,00
22/06/20		175,00		175,00		0,00
15/06/20		248,38		248,38		0,00
08/06/20		216,96		216,96		0,00
01/06/20		209,36		209,36		0,00
25/05/20		190,66		190,66		0,00
18/05/20		270,68		270,68		0,00
11/05/20		231,82		231,82		0,00
04/05/20		253,54		253,54		0,00
27/04/20		146,98		146,98		0,00
20/04/20		257,42		257,42		0,00
13/04/20		46,84		46,84		-0,00
